min_x,min_y,min_z,max_x,max_y,max_z,center_x,center_y,center_z,dx,dy,dz,wall_id,ply_file,n_points
9.05460807978503,-10.452685228414293,-1.0746261043643162,9.564440131544616,7.274709562669325,8.392930798317584,9.309524105664822,-1.5889878328724838,3.659152346976634,0.5098320517595845,17.72739479108362,9.4675569026819,1,wall_001.ply,89881
-10.22353100589857,7.234462181274899,1.718859383429845,-7.201438760935539,7.461386547218376,4.161367018473003,-8.712484883417055,7.347924364246637,2.9401132009514237,3.022092244963031,0.2269243659434776,2.442507635043158,2,wall_002.ply,2709
-6.145511009995392,6.8614231086625885,-1.0444402337596614,9.571784081642695,7.666312821444364,4.561752998346549,1.7131365358236526,7.2638679650534765,1.7586563822934438,15.71729509163809,0.8048897127817751,5.60619323210621,3,wall_003.ply,64718
-6.8184963274787656,2.611325600361406,1.2009178195406336,-5.946989513617504,2.769020461314342,4.342437554275203,-6.382742920548135,2.690173030837874,2.7716776869079185,0.8715068138612612,0.1576948609529362,3.14151973473457,4,wall_004.ply,2146
-2.779828432014294,2.5438114213851235,-0.2157719050909293,3.7823509831890183,2.7504776779553555,4.5226698681122475,0.5012612755873622,2.6471445496702395,2.153448981510659,6.562179415203312,0.2066662565702319,4.738441773203177,5,wall_005.ply,12957
4.101564574051004,2.5175564073725707,-0.3798490199308686,6.2379992560050175,2.6819143860008197,4.479567718376346,5.169781915028011,2.599735396686695,2.049859349222739,2.1364346819540136,0.1643579786282489,4.859416738307215,6,wall_006.ply,4717
-2.816525568464386,-1.4071350974302888,-0.3242449185216867,2.1335684388268983,-0.7598523772427791,4.47354262792052,-0.3414785648187439,-1.083493737336534,2.074648854699417,4.950094007291284,0.6472827201875097,4.797787546442207,7,wall_007.ply,27239
-6.824720795073139,-1.2249706841803556,0.9930488586287805,-3.227613753889019,-0.8663926968107853,4.274636495508878,-5.026167274481079,-1.0456816904955706,2.633842677068829,3.59710704118412,0.3585779873695702,3.281587636880097,8,wall_008.ply,9008
5.1465105354947704,-1.7832246788425694,-0.5432422887725132,6.228515155660382,-0.8864192416474785,4.163606630810214,5.687512845577576,-1.334821960245024,1.8101821710188504,1.0820046201656115,0.8968054371950909,4.706848919582727,9,wall_009.ply,4841
-10.249893765545195,-1.126874420350639,2.6799478639455785,-8.476313658190744,-1.0148358571056764,4.048862577565615,-9.363103711867971,-1.0708551387281575,3.364405220755597,1.7735801073544533,0.1120385632449623,1.368914713620036,10,wall_010.ply,313
1.2757702922239196,-9.25073093645906,-0.5121193929554214,2.0999153757375453,4.55957079371909,4.498848507048575,1.6878428339807323,-2.345580071369985,1.993364557046577,0.8241450835136257,13.81030173017815,5.010967900003997,11,wall_011.ply,47331
2.0473600096976003,6.883900079512147,-0.124931634252504,2.1303895463572387,7.278598964593553,4.280527398709985,2.0888747780274195,7.08124952205285,2.0777978822287406,0.0830295366596383,0.3946988850814064,4.405459032962489,12,wall_012.ply,425
-2.134182482888256,-5.300266717303513,-0.513665560053738,-1.9348201570997792,5.072874690482214,4.547222330569235,-2.0345013199940176,-0.1136960134106495,2.0167783852577483,0.1993623257884766,10.373141407785727,5.060887890622973,13,wall_013.ply,14367
-2.1141008285065945,6.517509951307766,0.0423703849861739,-2.0383019998144554,7.3735358497927885,4.4157870093624645,-2.0762014141605247,6.945522900550277,2.229078697174319,0.0757988286921391,0.8560258984850222,4.373416624376291,14,wall_014.ply,807
1.253809293332651,-9.371917886023912,-1.218665857116502,9.413776188049413,-8.942874542524956,4.1597127881872344,5.333792740691032,-9.157396214274437,1.4705234655353665,8.159966894716762,0.4290433434989555,5.378378645303736,15,wall_015.ply,29042
5.246706211582496,-6.623969270199484,-0.6610802255164155,5.471089358181007,-5.167029110577363,4.053399080246217,5.358897784881751,-5.895499190388423,1.696159427364901,0.2243831465985106,1.4569401596221212,4.714479305762633,16,wall_016.ply,3998
5.268715360586945,-5.375551131029185,-0.5495805358301129,6.250510570476534,3.4496370531024554,4.4943464334863945,5.759612965531739,-0.9629570389633646,1.9723829488281408,0.9817952098895892,8.82518818413164,5.043926969316507,17,wall_017.ply,25387
5.211122258852196,-9.360203244104676,-0.7252756378312789,5.395100501735823,-8.970591577585118,3.9528839313614856,5.303111380294009,-9.165397410844896,1.6138041467651034,0.1839782428836267,0.3896116665195581,4.678159569192765,18,wall_018.ply,249
5.319569013515433,3.953034181953337,-0.2690974417543244,5.510125278880084,7.346380238029671,4.599505874671858,5.414847146197758,5.649707209991504,2.165204216458767,0.1905562653646511,3.393346056076335,4.868603316426182,19,wall_019.ply,787
-4.159628021605552,-5.314745699908551,-0.3489110351060885,2.270667976140039,-5.066073395088899,4.042403601765466,-0.9444800227327564,-5.190409547498724,1.8467462833296888,6.43029599774559,0.2486723048196522,4.391314636871555,20,wall_020.ply,16192
4.9635958554756945,-5.3883844603331905,-0.780117961141148,9.446722176834877,-5.045801744032668,6.49477389180411,7.205159016155285,-5.217093102182929,2.857327965331481,4.483126321359182,0.3425827163005221,7.274891852945258,21,wall_021.ply,5606
1.3428376359801295,6.850484570536654,-0.2659155705725564,1.407387972912207,7.32309949422154,4.273750401814446,1.3751128044461682,7.086792032379098,2.003917415620945,0.0645503369320774,0.472614923684886,4.539665972387002,22,wall_022.ply,621
9.051653607260524,-10.484720668984105,-0.9938088217408948,9.534605741861837,7.318577394447912,8.567038574234395,9.29312967456118,-1.5830716372680964,3.7866148762467504,0.4829521346013106,17.803298063432017,9.56084739597529,23,wall_001.ply,98945
1.5417576396578028,6.706806909679715,-1.1773911563299342,2.512858380812799,7.524428084723124,4.4567669044324125,2.027308010235301,7.11561749720142,1.6396878740512393,0.9711007411549964,0.817621175043409,5.6341580607623465,24,wall_002.ply,1625
1.238479786843805,-9.334324466270424,-0.3709045304514467,2.358406763564044,-0.837637114524109,4.4492516237498965,1.7984432752039246,-5.085980790397266,2.039173546649225,1.1199269767202389,8.496687351746315,4.820156154201343,25,wall_003.ply,50461
-2.1052275161791996,2.6162625022092834,-0.1247004159382239,-1.9038342707609943,3.5846436764177665,3.993693993830266,-2.004530893470097,3.100453089313525,1.934496788946021,0.2013932454182052,0.9683811742084832,4.11839440976849,26,wall_004.ply,1210
-2.1199400832950293,-5.397751143648138,-0.7561297932495471,-1.9662826124186927,-0.6244653612116952,2.562067362543136,-2.043111347856861,-3.0111082524299166,0.9029687846467944,0.1536574708763365,4.773285782436443,3.318197155792683,27,wall_005.ply,9502
-2.1115937735000925,6.946946646953284,-0.129292974850905,-1.8958977490365043,7.417702732066623,4.236678002672366,-2.0037457612682985,7.1823246895099535,2.0536925139107303,0.2156960244635881,0.4707560851133383,4.365970977523271,28,wall_006.ply,408
1.7323356413132347,-9.206867267650308,-0.3745042489437286,9.482276820953455,-8.937212347527687,4.229259359114331,5.607306231133345,-9.072039807588997,1.9273775550853012,7.749941179640221,0.2696549201226208,4.60376360805806,29,wall_007.ply,27289
1.368125347055385,2.3810889899312055,-0.7728275668990896,2.184625339908445,3.4818103900824,4.091487535623058,1.7763753434819147,2.9314496900068026,1.659329984361984,0.8164999928530603,1.1007214001511945,4.864315102522148,30,wall_008.ply,3597
-6.169967446257687,7.21088584480789,-0.99266438095667,-2.6853141052225733,7.680416953444265,4.217541785699424,-4.42764077574013,7.445651399126078,1.612438702371377,3.4846533410351133,0.4695311086363753,5.210206166656095,31,wall_009.ply,2770
-2.1484783789069124,7.179443134191428,-0.977417392566588,-0.019998940571796,7.62234410616032,4.314498379273946,-1.0842386597393543,7.400893620175874,1.668540493353679,2.128479438335116,0.4429009719688928,5.291915771840534,32,wall_010.ply,2664
0.5140894467347243,7.0880398441185735,-1.4014862573493914,9.411809568789756,7.596556342165061,4.4439240385361005,4.96294950776224,7.342298093141817,1.5212188905933546,8.897720122055032,0.5085164980464878,5.845410295885491,33,wall_011.ply,17306
-5.807812280153787,-5.397376933074736,-0.3171024798653503,9.354509717062683,-5.05429498617994,6.317288356841872,1.7733487184544483,-5.225835959627338,3.000092938488261,15.16232199721647,0.3430819468947961,6.634390836707222,34,wall_012.ply,15062
5.2207737782817984,-6.603365441345766,-0.8483713888623895,6.207931409417789,4.773953880686879,4.6572853733041635,5.714352593849794,-0.9147057803294438,1.904456992220887,0.9871576311359904,11.377319322032644,5.505656762166553,35,wall_013.ply,29875
5.491748416895095,6.688022004827975,-0.9945806888885736,6.048791946266884,7.27843435571288,4.39455811557876,5.770270181580989,6.9832281802704275,1.699988713345093,0.5570435293717892,0.5904123508849057,5.389138804467334,36,wall_014.ply,900
5.156191450369088,-9.30188771850235,0.0972404980822932,5.297888354692758,-8.742229430520933,4.090133957653582,5.227039902530923,-9.02205857451164,2.0936872278679375,0.1416969043236697,0.5596582879814171,3.9928934595712886,37,wall_015.ply,245
-2.848508722660706,2.631702379015779,-0.2380167171628313,-1.9289074703508464,2.825856785773566,4.2080712115710375,-2.388708096505776,2.7287795823946723,1.985027247204103,0.91960125230986,0.1941544067577871,4.446087928733869,38,wall_016.ply,1028
-6.777530506918917,2.716458508034072,-0.1908699192904157,-5.982334024375213,2.904159866707911,3.864103788317136,-6.379932265647065,2.810309187370992,1.83661693451336,0.7951964825437043,0.1877013586738392,4.054973707607552,39,wall_017.ply,243
5.01432751076942,2.4779153807865786,-1.0264685429409028,6.406519754462199,2.7113621395427345,4.342573006593365,5.710423632615809,2.5946387601646563,1.658052231826231,1.3921922436927785,0.2334467587561559,5.369041549534268,40,wall_018.ply,2611
0.8360949801060313,2.5511702962243072,-0.9386333522324,2.3795023899437027,2.775721895767564,4.396183882948608,1.607798685024867,2.6634460959959356,1.728775265358104,1.543407409837671,0.2245515995432567,5.334817235181008,41,wall_019.ply,3673
-1.289365422826848,-1.264905851786263,2.0515777036880234,1.0036549240726702,-1.0633332079881472,4.118766300515868,-0.1428552493770888,-1.1641195298872051,3.0851720021019458,2.2930203468995183,0.2015726437981158,2.0671885968278447,42,wall_020.ply,1035
-2.3750740662681458,-1.054880147416429,0.8077985761275182,-1.8545508900952044,-0.8812905706473161,4.071752087687675,-2.1148124781816753,-0.9680853590318724,2.4397753319075965,0.5205231761729414,0.173589576769113,3.263953511560157,43,wall_021.ply,201
1.874037090590326,-1.4614504995366184,-0.3581967988700975,2.2702533892012835,-1.2270005227917866,4.052408510862214,2.0721452398958045,-1.3442255111642023,1.847105855996058,0.3962162986109576,0.2344499767448318,4.410605309732311,44,wall_022.ply,359
4.577721710733894,-1.8223060746497264,-0.279562961289876,6.354259351845936,-1.5537342642950862,4.479641989184829,5.465990531289915,-1.6880201694724064,2.1000395139474763,1.776537641112042,0.2685718103546404,4.759204950474706,45,wall_023.ply,1732
-14.958936343576523,6.844840015938393,-1.0782458083852209,7.966212377982162,7.750841388114789,4.492779273788667,-3.496361982797181,7.297840702026591,1.707266732701723,22.925148721558685,0.9060013721763962,5.571025082173888,46,wall_001.ply,82222
-11.006706529545449,-1.6840127704405654,-1.1924690931470694,6.128840277942239,-0.7407342544911221,4.591734327129891,-2.4389331258016047,-1.2123735124658437,1.6996326169914109,17.13554680748769,0.9432785159494432,5.7842034202769605,47,wall_002.ply,66578
-14.98509295732178,-1.4850940257888527,-1.5351523468249115,-11.4209044730753,-0.683666741320867,4.185908889373589,-13.20299871519854,-1.0843803835548598,1.325378271274339,3.564188484246481,0.8014272844679857,5.721061236198501,48,wall_003.ply,4397
-18.56117472150762,-0.9749552089871382,-1.7683562057507356,-18.098356912103565,-0.7782807997962596,4.245620697572324,-18.32976581680559,-0.8766180043916989,1.2386322459107943,0.4628178094040542,0.1966744091908785,6.0139769033230595,49,wall_004.ply,732
-22.542190412239332,-0.91452834553458,-1.775223314039876,-22.24368289608836,-0.7493396198155405,3.6088844068138832,-22.392936654163847,-0.8319339826750602,0.9168305463870036,0.2985075161509698,0.1651887257190395,5.384107720853759,50,wall_005.ply,455
-13.554174265541151,-5.275980321714844,-0.5694498956296031,2.348412329489059,-4.638704116160276,4.013202891063227,-5.602880968026046,-4.95734221893756,1.7218764977168122,15.902586595030211,0.637276205554568,4.58265278669283,51,wall_006.ply,32443
5.144484623190183,-5.314342842308528,1.1577789524392483,9.394597842442352,-5.106454746665764,5.4381729596837625,7.269541232816268,-5.210398794487146,3.2979759560615056,4.250113219252168,0.2078880956427635,4.280394007244514,52,wall_007.ply,1417
-14.964102155143422,2.7124447642997813,-1.6006041379064455,-14.027887404575194,3.3750721946974216,4.337931750098292,-14.49599477985931,3.0437584794986012,1.368663806095923,0.9362147505682276,0.6626274303976403,5.938535888004738,53,wall_008.ply,2316
-18.950951033185618,2.768446933874578,-2.019597940721489,-18.153017683229574,3.408079813336731,4.227769764323746,-18.5519843582076,3.0882633736056544,1.1040859118011286,0.7979333499560433,0.6396328794621531,6.247367705045235,54,wall_009.ply,892
-6.977270231507735,2.4879182247599925,-0.6025328490710306,6.223063020302391,3.3028953007858433,4.618032829672834,-0.377103605602672,2.895406762772918,2.0077499903009017,13.200333251810124,0.8149770760258508,5.220565678743864,55,wall_010.ply,27625
-22.516072163639308,2.8626741648408993,-1.8798477490583096,-22.264098204806665,3.101062041967687,3.388820776970091,-22.390085184222983,2.981868103404293,0.7544865139558907,0.251973958832643,0.2383878771267875,5.2686685260284,56,wall_011.ply,294
-10.969877572197804,2.6616047480785308,-1.247506657319766,-9.886111061276894,3.3478998692301127,4.318366400148013,-10.42799431673735,3.0047523086543215,1.5354298714141232,1.0837665109209098,0.686295121151582,5.565873057467779,57,wall_012.ply,4335
-6.112448303812746,2.4905422883226325,-0.6805835655239,-5.998455788199687,4.985792954109032,4.538058509759858,-6.055452046006216,3.738167621215832,1.9287374721179789,0.1139925156130594,2.4952506657863993,5.218642075283758,58,wall_013.ply,2749
-6.186377209633677,-4.78014169667744,-0.8900834776067601,-6.0713229021766795,-0.4386322848619771,2.4861342421932915,-6.128850055905178,-2.6093869907697083,0.7980253822932657,0.1150543074569974,4.341509411815463,3.3762177198000516,59,wall_014.ply,1889
-9.352935226856788,-4.666383469284708,-0.3944712870972473,-7.86211586230048,-4.588972723549419,0.2586443119660976,-8.607525544578634,-4.627678096417063,-0.0679134875655748,1.490819364556308,0.077410745735289,0.6531155990633449,60,wall_015.ply,262
-25.38296566084226,-5.167361096705225,0.0167284449109979,-4.197526484727508,-4.904122383006984,2.106790834150602,-14.790246072784884,-5.035741739856105,1.0617596395308,21.185439176114752,0.2632387136982403,2.090062389239604,61,wall_001.ply,52658
-26.51101997163034,7.410576179303693,-1.0914960355997716,-23.08661920818508,7.577475516711608,4.0605329463325,-24.79881958990771,7.494025848007651,1.4845184553663642,3.4244007634452593,0.1668993374079148,5.152028981932271,62,wall_002.ply,5191
-22.501713839166705,7.371426320778639,-1.039523707403245,-18.89086681273241,7.535092676220955,4.089990609818064,-20.696290325949555,7.453259498499797,1.5252334512074093,3.610847026434296,0.1636663554423156,5.129514317221309,63,wall_003.ply,10537
-18.419479628132223,7.324640081771045,-0.8331585320573792,-14.83117763890318,7.492302784494598,4.201163095521995,-16.6253286335177,7.408471433132822,1.684002281732308,3.588301989229043,0.1676627027235522,5.0343216275793745,64,wall_004.ply,10849
-14.349272588609832,7.285781248800264,-0.8059224498377712,-10.754762588616895,7.451244019559635,4.206825878021584,-12.552017588613364,7.368512634179949,1.7004517140919062,3.594509999992937,0.1654627707593707,5.012748327859355,65,wall_005.ply,12217
-10.265395202858372,7.244367881083876,-0.7526641524850218,-6.655682873902314,7.403685378690652,4.207956394272012,-8.460539038380343,7.324026629887264,1.727646120893495,3.60971232895606,0.1593174976067759,4.960620546757034,66,wall_006.ply,12394
-6.115247572019637,7.20798392972755,0.130070701630529,-2.625573949253925,7.340709220919704,4.210936431732951,-4.370410760636781,7.274346575323627,2.17050356668174,3.489673622765712,0.1327252911921546,4.080865730102422,67,wall_007.ply,3898
-1.8794468146576029,7.167889787006448,1.791322142814358,1.4255047776538652,7.278567477162643,4.18143908579512,-0.2269710185018687,7.223228632084545,2.9863806143047387,3.304951592311468,0.1106776901561952,2.390116942980762,68,wall_008.ply,952
-30.720815482930096,-0.9635062727062994,-1.603113236444022,-30.43472598816929,-0.6345690355612128,3.857338119955101,-30.57777073554969,-0.799037654133756,1.1271124417555392,0.2860894947608052,0.3289372371450866,5.460451356399123,69,wall_009.ply,920
-27.095882778291905,-1.216314906478292,-1.3460467475786355,-2.080011656537971,-0.6789512897428971,4.384801394441641,-14.587947217414936,-0.9476330981105944,1.5193773234315024,25.015871121753936,0.5373636167353948,5.730848142020276,70,wall_010.ply,78445
-1.3952305398155758,-1.2512279218208875,2.6625551330467223,0.6417227940074685,-1.1542589733045496,4.170635751918742,-0.3767538729040536,-1.2027434475627186,3.4165954424827323,2.0369533338230443,0.0969689485163378,1.50808061887202,71,wall_011.ply,611
-23.124624396928688,2.8463538986321155,-1.3646805612662232,-22.263113814405,2.9570638000990863,4.020618645481168,-22.69386910566684,2.901708849365601,1.3279690421074724,0.8615105825236888,0.1107099014669708,5.385299206747391,72,wall_012.ply,4378
-27.16634922815905,2.9029988506656292,-0.9879213179774016,-26.284440165756703,3.0063119647137375,4.119537897040368,-26.72539469695788,2.9546554076896836,1.565808289531483,0.8819090624023431,0.1033131140481082,5.10745921501777,73,wall_013.ply,1713
